latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-33.00335,137.58409,313.8,0.5,0.49,10/2/2019,1624,N,VIIRS,n,1.0NRT,287.3,2.1,N
-33.00546,137.5791,335.9,0.41,0.37,10/3/2019,442,N,VIIRS,l,1.0NRT,308.1,2.3,D
-33.01005,137.59406,340,0.41,0.37,10/3/2019,442,N,VIIRS,n,1.0NRT,308.8,3.6,D
-34.99624,137.74574,333.5,0.4,0.37,10/3/2019,442,N,VIIRS,n,1.0NRT,299.1,3.4,D
-35.10995,138.80463,331.1,0.43,0.38,10/3/2019,442,N,VIIRS,n,1.0NRT,299.6,2.5,D
-33.01407,137.59677,307.3,0.44,0.39,10/3/2019,1600,N,VIIRS,n,1.0NRT,283.1,3.3,N
-33.00986,137.59264,300,0.44,0.39,10/3/2019,1600,N,VIIRS,n,1.0NRT,274.2,1.5,N
-32.99851,137.58978,307.2,0.44,0.39,10/3/2019,1600,N,VIIRS,n,1.0NRT,274.7,1.6,N
-33.01637,137.59882,302.3,0.4,0.37,10/4/2019,1542,N,VIIRS,n,1.0NRT,282.7,0.3,N
-33.013,137.59961,298,0.4,0.37,10/4/2019,1542,N,VIIRS,n,1.0NRT,281.6,0.3,N
-33.01229,137.59538,303.8,0.4,0.37,10/4/2019,1542,N,VIIRS,n,1.0NRT,282.8,1.4,N
-33.00893,137.59618,303,0.4,0.37,10/4/2019,1542,N,VIIRS,n,1.0NRT,283.4,0.8,N
-33.00678,137.58347,308.6,0.4,0.37,10/4/2019,1542,N,VIIRS,n,1.0NRT,283.8,1.2,N
-33.00607,137.57922,307.3,0.4,0.37,10/4/2019,1542,N,VIIRS,n,1.0NRT,283.2,1.2,N
-33.00341,137.58427,318.8,0.4,0.37,10/4/2019,1542,N,VIIRS,n,1.0NRT,285.2,1.2,N
-33.00077,137.58931,298.9,0.4,0.37,10/4/2019,1542,N,VIIRS,n,1.0NRT,283.1,1.1,N
-32.99669,137.58588,314.5,0.4,0.37,10/4/2019,1542,N,VIIRS,n,1.0NRT,284.6,1.1,N
-33.00743,137.58229,340,0.45,0.47,10/5/2019,406,N,VIIRS,l,1.0NRT,310.9,2.3,D
-32.99882,137.58636,297.3,0.4,0.44,10/5/2019,1524,N,VIIRS,n,1.0NRT,280.7,2.1,N
-32.99479,137.58757,306.9,0.4,0.44,10/5/2019,1524,N,VIIRS,n,1.0NRT,280.8,2.8,N
-32.99774,137.58662,330.2,0.42,0.61,10/6/2019,348,N,VIIRS,l,1.0NRT,302.2,3.3,D
-33.00406,137.5777,331.9,0.42,0.61,10/6/2019,348,N,VIIRS,n,1.0NRT,300.5,4.6,D
-33.01596,137.59329,308.2,0.64,0.72,10/7/2019,1448,N,VIIRS,n,1.0NRT,281.8,3.1,N
-32.99901,137.58522,300.8,0.64,0.72,10/7/2019,1448,N,VIIRS,n,1.0NRT,281.5,2.1,N
-32.99668,137.58902,302.9,0.62,0.54,10/7/2019,1630,N,VIIRS,n,1.0NRT,282.6,1.5,N
-33.00108,137.58324,330.4,0.47,0.39,10/8/2019,448,N,VIIRS,l,1.0NRT,303.4,3.4,D
-33.01373,137.597,340.6,0.47,0.39,10/8/2019,448,N,VIIRS,n,1.0NRT,303.4,3.5,D
-36.59,139.98001,339.7,0.52,0.41,10/8/2019,448,N,VIIRS,n,1.0NRT,286.2,7.9,D
-33.01505,137.59761,298,0.52,0.41,10/8/2019,1606,N,VIIRS,n,1.0NRT,283.8,1.1,N
-33.0112,137.59824,299.4,0.52,0.41,10/8/2019,1606,N,VIIRS,n,1.0NRT,281.1,1.1,N
-33.00539,137.582,328.7,0.52,0.41,10/8/2019,1606,N,VIIRS,n,1.0NRT,284.6,5,N
-33.0022,137.58826,302.4,0.52,0.41,10/8/2019,1606,N,VIIRS,n,1.0NRT,282.3,1.4,N
-32.999,137.59451,299.3,0.52,0.41,10/8/2019,1606,N,VIIRS,n,1.0NRT,282,1,N
-32.99835,137.58888,302,0.52,0.41,10/8/2019,1606,N,VIIRS,n,1.0NRT,282.5,1,N
-33.00747,137.59793,346.3,0.39,0.36,10/9/2019,430,N,VIIRS,n,1.0NRT,310.3,6.6,D
-35.50334,138.8179,335.5,0.38,0.36,10/9/2019,430,N,VIIRS,n,1.0NRT,292.1,3.1,D
-35.50667,138.81863,338.7,0.38,0.36,10/9/2019,430,N,VIIRS,n,1.0NRT,297,3.1,D
-33.01631,137.59924,308.3,0.38,0.36,10/9/2019,1548,N,VIIRS,n,1.0NRT,285.1,1.9,N
-33.01299,137.59996,304.4,0.38,0.36,10/9/2019,1548,N,VIIRS,n,1.0NRT,283.9,1.6,N
-33.01234,137.59584,302.5,0.38,0.36,10/9/2019,1548,N,VIIRS,n,1.0NRT,284.5,1.6,N
-33.00901,137.59657,330.8,0.38,0.36,10/9/2019,1548,N,VIIRS,n,1.0NRT,286.5,1.6,N
-33.00644,137.58005,328.3,0.38,0.36,10/9/2019,1548,N,VIIRS,n,1.0NRT,285.9,4.2,N
-33.00633,137.60144,299.4,0.38,0.36,10/9/2019,1548,N,VIIRS,n,1.0NRT,285.2,1.2,N
-33.00569,137.59731,320.1,0.38,0.36,10/9/2019,1548,N,VIIRS,n,1.0NRT,286.7,1.2,N
-33.00107,137.58978,301.1,0.38,0.36,10/9/2019,1548,N,VIIRS,n,1.0NRT,284.1,1,N
-32.99775,137.59052,301.8,0.38,0.36,10/9/2019,1548,N,VIIRS,n,1.0NRT,284.3,0.9,N
-33.00792,137.58043,333.4,0.56,0.43,10/10/2019,412,N,VIIRS,l,1.0NRT,308,2.8,D
-33.00481,137.58147,332,0.56,0.43,10/10/2019,412,N,VIIRS,l,1.0NRT,306.4,3.3,D
-35.00906,138.57208,339.6,0.53,0.42,10/10/2019,412,N,VIIRS,n,1.0NRT,302.4,4.7,D
-35.50354,138.82062,332.4,0.52,0.42,10/10/2019,412,N,VIIRS,n,1.0NRT,294.2,7.7,D
-35.50741,138.82126,330.3,0.52,0.42,10/10/2019,412,N,VIIRS,n,1.0NRT,296.4,7.7,D
-35.50768,138.81938,295.4,0.42,0.38,10/10/2019,1530,N,VIIRS,n,1.0NRT,281.8,0.5,N
-34.83266,138.50246,295.1,0.44,0.38,10/10/2019,1530,N,VIIRS,n,1.0NRT,283.4,0.8,N
-34.18595,139.97295,322,0.4,0.37,10/10/2019,1530,N,VIIRS,n,1.0NRT,280.4,1.9,N
-33.01374,137.59624,316.9,0.5,0.41,10/10/2019,1530,N,VIIRS,n,1.0NRT,286.4,1.9,N
-33.01,137.59727,298.5,0.5,0.41,10/10/2019,1530,N,VIIRS,n,1.0NRT,285.9,1.9,N
-33.00691,137.5813,302.8,0.5,0.41,10/10/2019,1530,N,VIIRS,n,1.0NRT,277.8,0.8,N
-33.00048,137.58868,309.5,0.5,0.41,10/10/2019,1530,N,VIIRS,n,1.0NRT,281.5,2,N
-33.00673,137.58023,348,0.34,0.56,10/11/2019,354,N,VIIRS,n,1.0NRT,309.3,2.5,D
-33.95403,137.68718,338.4,0.34,0.56,10/11/2019,354,N,VIIRS,n,1.0NRT,304.5,2.6,D
-34.97991,138.67645,342.8,0.62,0.54,10/11/2019,354,N,VIIRS,n,1.0NRT,297.9,15.2,D
-35.09776,138.63763,338.7,0.63,0.54,10/11/2019,354,N,VIIRS,n,1.0NRT,292.5,7.6,D
-35.09724,138.64502,339,0.63,0.54,10/11/2019,354,N,VIIRS,n,1.0NRT,293.9,11.7,D
-35.50477,138.81897,346.4,0.62,0.54,10/11/2019,354,N,VIIRS,n,1.0NRT,296.2,7.9,D
-35.50885,138.81924,327.8,0.58,0.7,10/11/2019,536,N,VIIRS,n,1.0NRT,291.4,2.4,D
-35.50798,138.81799,327.9,0.58,0.7,10/11/2019,536,N,VIIRS,n,1.0NRT,292.1,2.1,D
-33.01569,137.59988,304.5,0.58,0.52,10/11/2019,1512,N,VIIRS,n,1.0NRT,286.4,2.6,N
-33.01424,137.59367,301.3,0.58,0.52,10/11/2019,1512,N,VIIRS,n,1.0NRT,286.6,2.4,N
-33.00947,137.59528,303.5,0.58,0.52,10/11/2019,1512,N,VIIRS,n,1.0NRT,285.7,2.3,N
-33.00655,137.58287,333.3,0.58,0.52,10/11/2019,1512,N,VIIRS,n,1.0NRT,287,5.8,N
-32.99848,137.59229,310.8,0.58,0.52,10/11/2019,1512,N,VIIRS,n,1.0NRT,284.8,2.7,N
-32.99701,137.58609,318.9,0.58,0.52,10/11/2019,1512,N,VIIRS,n,1.0NRT,285.9,3.5,N
-33.01421,137.59651,295.2,0.72,0.75,10/11/2019,1654,N,VIIRS,n,1.0NRT,283.3,1.8,N
-33.00658,137.58038,322.7,0.71,0.75,10/11/2019,1654,N,VIIRS,n,1.0NRT,283.2,4.8,N
-33.00706,137.58069,346.2,0.33,0.55,10/12/2019,518,N,VIIRS,n,1.0NRT,309.5,3.3,D
-33.00954,137.59291,335.1,0.33,0.55,10/12/2019,518,N,VIIRS,l,1.0NRT,309.4,1.7,D
-33.00532,137.5791,329,0.41,0.45,10/13/2019,1612,N,VIIRS,n,1.0NRT,286.4,3,N
-33.00578,137.58365,308.8,0.41,0.45,10/13/2019,1612,N,VIIRS,n,1.0NRT,286.5,2.3,N
-33.01557,137.59599,300.1,0.41,0.45,10/13/2019,1612,N,VIIRS,n,1.0NRT,284.9,1.2,N
-32.99314,137.58859,296.9,0.41,0.45,10/13/2019,1612,N,VIIRS,n,1.0NRT,284.9,0.5,N
-32.99786,137.58942,300,0.41,0.45,10/13/2019,1612,N,VIIRS,n,1.0NRT,285,1.6,N
-32.99878,137.59222,337.6,0.39,0.36,10/14/2019,436,N,VIIRS,n,1.0NRT,306,2.4,D
-33.00743,137.58122,338.8,0.39,0.36,10/14/2019,436,N,VIIRS,n,1.0NRT,307.2,3.9,D
-34.65517,138.56194,336.4,0.39,0.36,10/14/2019,436,N,VIIRS,n,1.0NRT,297.9,1.2,D
-32.99745,137.58553,314.7,0.4,0.37,10/14/2019,1554,N,VIIRS,n,1.0NRT,286.1,1.3,N
-32.99807,137.58983,314.5,0.4,0.37,10/14/2019,1554,N,VIIRS,n,1.0NRT,286.1,2.1,N
-34.56322,138.39166,296.7,0.43,0.38,10/14/2019,1554,N,VIIRS,n,1.0NRT,279.9,0.7,N
-33.01184,137.59373,302.8,0.4,0.37,10/14/2019,1554,N,VIIRS,n,1.0NRT,286,1.2,N
-33.00148,137.58914,295.6,0.4,0.37,10/14/2019,1554,N,VIIRS,n,1.0NRT,285.3,0.8,N
-33.01585,137.59737,301.9,0.4,0.37,10/14/2019,1554,N,VIIRS,n,1.0NRT,286.5,1.4,N
-33.00425,137.58417,299.9,0.4,0.37,10/14/2019,1554,N,VIIRS,n,1.0NRT,285.7,1.2,N
-33.00843,137.59442,296.7,0.4,0.37,10/14/2019,1554,N,VIIRS,n,1.0NRT,285.9,0.8,N
-33.00321,137.58215,299,0.4,0.37,10/14/2019,1554,N,VIIRS,n,1.0NRT,285.4,1.5,N
-33.00661,137.58147,324.9,0.4,0.37,10/14/2019,1554,N,VIIRS,n,1.0NRT,287.2,1.5,N
-32.99406,137.58621,317.8,0.4,0.37,10/14/2019,1554,N,VIIRS,n,1.0NRT,286.4,1.3,N
-33.01445,137.59904,305.2,0.43,0.38,10/15/2019,1536,N,VIIRS,n,1.0NRT,285.9,0.9,N
-32.99876,137.59341,297.8,0.43,0.38,10/15/2019,1536,N,VIIRS,n,1.0NRT,285.6,0.9,N
-33.01011,137.59532,300.4,0.43,0.38,10/15/2019,1536,N,VIIRS,n,1.0NRT,286.8,0.9,N
-33.00142,137.58786,305.3,0.43,0.38,10/15/2019,1536,N,VIIRS,n,1.0NRT,285.8,1.3,N
-33.00758,137.58144,330.5,0.43,0.38,10/15/2019,1536,N,VIIRS,n,1.0NRT,287.2,3.8,N
-34.96597,138.76413,338.6,0.5,0.49,10/16/2019,400,N,VIIRS,n,1.0NRT,289,3.9,D
-34.41683,138.99603,330.7,0.48,0.48,10/16/2019,400,N,VIIRS,n,1.0NRT,296.2,3,D
-34.96646,138.76782,336.3,0.5,0.49,10/16/2019,400,N,VIIRS,n,1.0NRT,289.7,6.9,D
-32.99978,137.59343,322.7,0.48,0.48,10/16/2019,1518,N,VIIRS,n,1.0NRT,283,2.3,N
-33.01403,137.59436,299.6,0.48,0.48,10/16/2019,1518,N,VIIRS,n,1.0NRT,284,2.6,N
-32.99866,137.58835,297.1,0.48,0.48,10/16/2019,1518,N,VIIRS,n,1.0NRT,283.2,2.3,N
-33.0019,137.58185,297.2,0.48,0.48,10/16/2019,1518,N,VIIRS,n,1.0NRT,282.8,1,N
-33.01515,137.59944,337.8,0.48,0.48,10/16/2019,1518,N,VIIRS,n,1.0NRT,284.4,2.6,N
-33.00628,137.58049,338.1,0.48,0.48,10/16/2019,1518,N,VIIRS,n,1.0NRT,284.9,4.6,N
-33.00966,137.59575,297.3,0.48,0.48,10/16/2019,1518,N,VIIRS,n,1.0NRT,283.6,2.6,N
-35.50788,138.8174,325.1,0.4,0.6,10/17/2019,518,N,VIIRS,n,1.0NRT,289.7,2.2,D
-33.01181,137.59741,334.4,0.4,0.6,10/17/2019,524,N,VIIRS,n,1.0NRT,302.7,1.2,D
-33.0129,137.59309,332.4,0.4,0.6,10/17/2019,524,N,VIIRS,n,1.0NRT,302.3,1.2,D
-33.01568,137.59862,340.1,0.4,0.6,10/17/2019,524,N,VIIRS,n,1.0NRT,301.3,5.4,D
-33.00433,137.57866,309.5,0.43,0.62,10/17/2019,1500,N,VIIRS,n,1.0NRT,281.9,3.1,N
-33.00555,137.58325,317.4,0.43,0.62,10/17/2019,1500,N,VIIRS,n,1.0NRT,283.7,2.8,N
-33.01481,137.59494,312.5,0.43,0.62,10/17/2019,1500,N,VIIRS,n,1.0NRT,284.4,3.1,N
-33.01603,137.59953,299.9,0.43,0.62,10/17/2019,1500,N,VIIRS,n,1.0NRT,283.7,2.5,N
-33.00117,137.58998,298.2,0.43,0.62,10/17/2019,1500,N,VIIRS,n,1.0NRT,282.4,1.4,N
-32.99908,137.58894,300.3,0.47,0.64,10/17/2019,1642,N,VIIRS,n,1.0NRT,282.1,2.2,N
-33.00486,137.58313,331.7,0.47,0.64,10/17/2019,1642,N,VIIRS,n,1.0NRT,283.1,4.2,N
-33.00114,137.59113,320.5,0.51,0.49,10/18/2019,1624,N,VIIRS,n,1.0NRT,283.3,3.6,N
-33.0001,137.58917,337,0.51,0.49,10/18/2019,1624,N,VIIRS,n,1.0NRT,284.8,5.3,N
-33.00421,137.58301,295.1,0.51,0.49,10/18/2019,1624,N,VIIRS,n,1.0NRT,284.3,1,N
-33.0098,137.59355,295.4,0.51,0.49,10/18/2019,1624,N,VIIRS,n,1.0NRT,284.7,0.9,N
-33.01441,137.59296,296.4,0.51,0.49,10/18/2019,1624,N,VIIRS,n,1.0NRT,285.3,1,N
-32.99654,137.59174,318.2,0.51,0.49,10/18/2019,1624,N,VIIRS,n,1.0NRT,283.6,2.4,N
-33.01352,137.59506,331.5,0.41,0.37,10/19/2019,442,N,VIIRS,l,1.0NRT,304.7,4.2,D
-32.99711,137.5865,335.9,0.41,0.37,10/19/2019,442,N,VIIRS,n,1.0NRT,304.6,2.6,D
-33.00854,137.59612,295.7,0.44,0.39,10/19/2019,1600,N,VIIRS,n,1.0NRT,284.1,0.9,N
-33.01212,137.59546,309,0.44,0.39,10/19/2019,1600,N,VIIRS,n,1.0NRT,284.2,0.9,N
-33.0157,137.5948,298.8,0.44,0.39,10/19/2019,1600,N,VIIRS,n,1.0NRT,286.1,1.4,N
-33.00014,137.58781,295.5,0.44,0.39,10/19/2019,1600,N,VIIRS,n,1.0NRT,283.8,1.3,N
-33.00668,137.5817,332.2,0.44,0.39,10/19/2019,1600,N,VIIRS,n,1.0NRT,286.3,5.5,N
-35.82905,137.12091,327.8,0.46,0.39,10/20/2019,424,N,VIIRS,n,1.0NRT,292.9,2.6,D
-35.04687,138.72026,337,0.4,0.37,10/20/2019,424,N,VIIRS,n,1.0NRT,296.5,7.3,D
-33.01129,137.59227,296.5,0.4,0.37,10/20/2019,1542,N,VIIRS,n,1.0NRT,284.4,0.9,N
-33.01537,137.59572,303.5,0.4,0.37,10/20/2019,1542,N,VIIRS,n,1.0NRT,285.2,1.4,N
-34.83186,138.5042,305.4,0.38,0.36,10/20/2019,1542,N,VIIRS,n,1.0NRT,285.9,1.1,N
-33.00578,137.58038,333.1,0.4,0.37,10/20/2019,1542,N,VIIRS,n,1.0NRT,285.2,3.7,N
-33.00048,137.59045,302.3,0.4,0.37,10/20/2019,1542,N,VIIRS,n,1.0NRT,282.7,0.9,N
-35.50666,138.82051,339.9,0.41,0.45,10/21/2019,406,N,VIIRS,n,1.0NRT,301.5,4.2,D
-35.5071,138.81583,336.2,0.41,0.45,10/21/2019,406,N,VIIRS,n,1.0NRT,304.1,4.2,D
-35.50338,138.81667,330.4,0.41,0.45,10/21/2019,406,N,VIIRS,n,1.0NRT,300.1,1.1,D
-35.10555,138.75018,339.2,0.41,0.45,10/21/2019,406,N,VIIRS,n,1.0NRT,295.2,5.3,D
-32.9962,137.58916,308.8,0.4,0.44,10/21/2019,1524,N,VIIRS,n,1.0NRT,279.6,0.8,N
-33.00338,137.58255,295.9,0.4,0.44,10/21/2019,1524,N,VIIRS,n,1.0NRT,278.4,0.5,N
-34.83138,138.50322,300,0.5,0.41,10/21/2019,1524,N,VIIRS,n,1.0NRT,286.6,1.5,N
-34.94146,138.71179,339,0.38,0.59,10/22/2019,348,N,VIIRS,n,1.0NRT,298,5.7,D
-35.14087,138.50041,337,0.48,0.64,10/22/2019,524,N,VIIRS,n,1.0NRT,305.2,2.2,D
-34.94389,138.71246,340.2,0.5,0.65,10/22/2019,524,N,VIIRS,n,1.0NRT,297,7.7,D
-34.54946,139.99702,337.3,0.59,0.7,10/22/2019,524,N,VIIRS,l,1.0NRT,310,6.3,D
-33.00518,137.58015,338.7,0.48,0.65,10/22/2019,530,N,VIIRS,n,1.0NRT,304,3.6,D
-34.4467,135.67792,331.2,0.35,0.57,10/22/2019,530,N,VIIRS,n,1.0NRT,303.7,1.2,D
-33.0056,137.58118,343.7,0.36,0.57,10/22/2019,1506,N,VIIRS,n,1.0NRT,291.2,3.8,N
-33.00941,137.59628,300.2,0.36,0.57,10/22/2019,1506,N,VIIRS,n,1.0NRT,289.1,2.1,N
-33.01553,137.59818,307,0.36,0.57,10/22/2019,1506,N,VIIRS,n,1.0NRT,288.6,1,N
-32.99825,137.586,320.6,0.36,0.57,10/22/2019,1506,N,VIIRS,n,1.0NRT,289.8,2.5,N
-32.9962,137.58864,327.8,0.36,0.57,10/22/2019,1506,N,VIIRS,n,1.0NRT,288.7,3.1,N
-32.99525,137.58487,308,0.36,0.57,10/22/2019,1506,N,VIIRS,n,1.0NRT,288.7,3.1,N
-33.00766,137.57849,321.1,0.36,0.57,10/22/2019,1506,N,VIIRS,n,1.0NRT,287.8,2.6,N
-33.01232,137.59741,304.9,0.36,0.57,10/22/2019,1506,N,VIIRS,n,1.0NRT,288.2,1.7,N
-33.0114,137.59364,305.3,0.36,0.57,10/22/2019,1506,N,VIIRS,n,1.0NRT,291,1.7,N
-33.0086,137.58228,318.1,0.36,0.57,10/22/2019,1506,N,VIIRS,n,1.0NRT,288.4,2.3,N
-33.00618,137.58391,316,0.58,0.7,10/22/2019,1648,N,VIIRS,n,1.0NRT,287,1.8,N
-33.01548,137.59564,314.1,0.58,0.7,10/22/2019,1648,N,VIIRS,n,1.0NRT,286.9,3.3,N
-32.99298,137.5847,302.3,0.58,0.7,10/22/2019,1648,N,VIIRS,n,1.0NRT,285.6,1.2,N
-32.99323,137.5914,309.3,0.58,0.7,10/22/2019,1648,N,VIIRS,n,1.0NRT,285.1,1.2,N
-32.99983,137.59097,296.1,0.58,0.7,10/22/2019,1648,N,VIIRS,n,1.0NRT,285.7,1.8,N
-33.00169,137.58318,302.2,0.58,0.7,10/22/2019,1648,N,VIIRS,n,1.0NRT,287,2,N
-33.0083,137.58282,312.6,0.58,0.7,10/22/2019,1648,N,VIIRS,n,1.0NRT,285.9,2,N
-33.00888,137.59604,298.8,0.58,0.7,10/22/2019,1648,N,VIIRS,n,1.0NRT,287.3,2.5,N
-32.99509,137.58354,297.7,0.58,0.7,10/22/2019,1648,N,VIIRS,n,1.0NRT,286.7,2.3,N
-33.01329,137.59677,319,0.58,0.7,10/22/2019,1648,N,VIIRS,n,1.0NRT,287.5,3.3,N
-33.00231,137.58104,307.4,0.64,0.72,10/23/2019,1448,N,VIIRS,n,1.0NRT,287.5,2.4,N
-33.00436,137.5804,319.1,0.64,0.72,10/23/2019,1448,N,VIIRS,n,1.0NRT,287.6,3.7,N
-33.00893,137.60121,315.8,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,287.9,1.9,N
-33.01341,137.59369,300.7,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,289.3,1.9,N
-33.00726,137.60034,341.6,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,289.3,8.8,N
-33.0118,137.59285,316.1,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,290,2.8,N
-33.01232,137.59978,303.2,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,288,2.6,N
-33.01398,137.60063,299.6,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,288.4,1.9,N
-33.00569,137.57961,330.6,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,288.8,2.1,N
-33.00063,137.58018,296.6,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,286.4,2.1,N
-33.00115,137.5871,303.7,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,288.7,5.6,N
-33.00721,137.58043,323.4,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,288.5,4.5,N
-33.00835,137.59424,311,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,288.5,1.9,N
-33.00216,137.58101,306.7,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,287.5,1.7,N
-32.99767,137.58849,301.3,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,288.6,1.7,N
-33.00386,137.60175,337.7,0.62,0.54,10/23/2019,1630,N,VIIRS,n,1.0NRT,289.5,8.2,N
-34.70882,139.58154,367,0.54,0.42,10/24/2019,448,N,VIIRS,l,1.0NRT,327.5,42.6,D
-34.70494,139.58055,339.4,0.54,0.42,10/24/2019,448,N,VIIRS,n,1.0NRT,299.4,42.6,D
-34.7061,139.57475,343.7,0.54,0.42,10/24/2019,448,N,VIIRS,n,1.0NRT,311.4,9.3,D
-34.70997,139.57579,356.4,0.54,0.42,10/24/2019,448,N,VIIRS,n,1.0NRT,321.8,9.3,D
-34.715,139.57098,337.4,0.53,0.42,10/24/2019,448,N,VIIRS,l,1.0NRT,311,6.7,D
-37.02953,139.9697,346.8,0.51,0.41,10/24/2019,448,N,VIIRS,n,1.0NRT,305.3,7.5,D
-34.71384,139.57678,351.8,0.54,0.42,10/24/2019,448,N,VIIRS,n,1.0NRT,322,6.7,D
-33.0015,137.58633,303.7,0.52,0.41,10/24/2019,1606,N,VIIRS,n,1.0NRT,286.5,0.3,N
-33.01052,137.5963,295.7,0.52,0.41,10/24/2019,1606,N,VIIRS,n,1.0NRT,282.4,0.2,N
-36.84434,139.94595,333.4,0.38,0.36,10/25/2019,430,N,VIIRS,n,1.0NRT,295.1,3.2,D
-32.99741,137.59235,318.6,0.38,0.36,10/25/2019,1548,N,VIIRS,n,1.0NRT,284.1,1.5,N
-33.00074,137.59161,333.8,0.38,0.36,10/25/2019,1548,N,VIIRS,n,1.0NRT,283.6,2.6,N
-33.0001,137.58749,303,0.38,0.36,10/25/2019,1548,N,VIIRS,n,1.0NRT,282.7,2.6,N
-33.0061,137.58189,295.3,0.38,0.36,10/25/2019,1548,N,VIIRS,n,1.0NRT,278.7,0.6,N
